Series,Date,Race Name,Track,State,Start Time,Laps,TV,Streaming,Previous Winner
NASCAR Xfinity Series,2026-09-12,Nu Way 225 Sauced by Blues Hog,World Wide Technology Raceway,IL,7:30 PM,180,CW,SiriusXM,Connor Zilisch
NASCAR Craftsman Truck Series,2026-09-17,UNOH 250 Presented by Ohio Logistics,Bristol Motor Speedway,TN,8:00 PM,250,FS1,SiriusXM,Layne Riggs
NASCAR Xfinity Series,2026-09-18,Food City 300,Bristol Motor Speedway,TN,7:30 PM,300,CW,SiriusXM,Aric Almirola
NASCAR Craftsman Truck Series,2026-09-26,NASCAR CRAFTSMAN Truck Series Playoff Race at Kansas,Kansas Speedway,KS,1:00 PM,134,FS1,SiriusXM,Carson Hocevar
NASCAR Xfinity Series,2026-10-03,Focused Health 302,Las Vegas Motor Speedway,NV,7:30 PM,201,CW,SiriusXM,Aric Almirola
NASCAR Craftsman Truck Series,2026-10-09,NASCAR CRAFTSMAN Truck Series Playoff Race at Charlotte ROVAL,Charlotte Motor Speedway Road Course,NC,5:00 PM,67,FOX,SiriusXM,
NASCAR Xfinity Series,2026-10-10,Blue Cross NC 250,Charlotte Motor Speedway Road Course,NC,4:00 PM,1,CW,SiriusXM,Connor Zilisch
NASCAR Xfinity Series,2026-10-17,NASCAR O'Reilly Auto Parts Series Playoff Race at Phoenix,Phoenix Raceway,AZ,7:30 PM,200,CW,SiriusXM,Jesse Love
NASCAR Craftsman Truck Series,2026-10-17,NASCAR CRAFTSMAN Truck Series Playoff Race at Phoenix,Phoenix Raceway,AZ,7:30 PM,150,FS1,SiriusXM,
NASCAR Craftsman Truck Series,2026-10-23,NASCAR CRAFTSMAN Truck Series Playoff Race at Talladega,Talladega Superspeedway,AL,4:00 PM,85,FS1,SiriusXM,Gio Ruggiero
NASCAR Xfinity Series,2026-10-24,The Progress Group 250,Talladega Superspeedway,AL,3:30 PM,94,CW,SiriusXM,Austin Hill
NASCAR Craftsman Truck Series,2026-10-30,NASCAR CRAFTSMAN Truck Series Playoff Race at Martinsville,Martinsville Speedway,VA,6:00 PM,200,FS1,SiriusXM,
NASCAR Xfinity Series,2026-10-31,NASCAR O'Reilly Auto Parts Series Playoff Race at Martinsville,Martinsville Speedway,VA,4:00 PM,250,CW,SiriusXM,Taylor Gray
NASCAR Craftsman Truck Series,2026-11-06,NASCAR CRAFTSMAN Truck Series Championship Race,Homestead-Miami Speedway,FL,6:30 pm,134,FS1,SiriusXM,Kyle Larson
NASCAR Xfinity Series,2026-11-07,NASCAR O'Reilly Auto Parts Series Championship Race,Homestead-Miami Speedway,FL,5:00 PM,200,CW,SiriusXM,Justin Allgaier
